Date,Open,High,Low,Close,Adj Close,Volume
1998-01-20,77.8125,78.84375,77.40625,78.8125,47.66951370239258,1744600
1998-01-21,78.09375,78.375,77.28125,77.84375,47.08350372314453,1839600
1998-01-22,77.1875,77.859375,76.9375,77.1875,46.68661117553711,1662600
1998-01-23,77.5,77.75,76.3125,77.0,46.57319641113281,1693700
1998-01-26,77.375,77.671875,76.9375,77.3125,46.762203216552734,1172800
1998-01-27,77.125,78.5625,77.078125,78.21875,47.31037902832031,1454500
1998-01-28,78.375,79.234375,78.21875,79.125,47.858489990234375,1181200
1998-01-29,79.0625,80.25,78.890625,79.40625,48.028656005859375,1468500
1998-01-30,79.9375,79.9375,78.96875,79.234375,47.92466735839844,1095600
1998-02-02,80.625,81.3125,80.40625,81.015625,49.002052307128906,955600
1998-02-03,81.0,81.671875,80.65625,81.65625,49.3895378112793,619400
1998-02-04,81.21875,81.65625,80.8125,81.21875,49.124874114990234,753200
1998-02-05,81.8125,81.90625,80.734375,81.234375,49.134376525878906,1067600
1998-02-06,81.5,82.171875,81.359375,82.109375,49.663578033447266,1069700
1998-02-09,82.09375,82.25,81.4375,81.78125,49.46513748168945,515900
1998-02-10,82.03125,83.34375,81.921875,83.15625,50.29678726196289,892100
1998-02-11,82.96875,83.390625,82.84375,83.15625,50.29678726196289,515000
1998-02-12,82.734375,84.109375,82.375,83.6875,50.6181526184082,1065000
1998-02-13,83.34375,83.84375,83.171875,83.640625,50.58976364135742,596700
1998-02-17,84.3125,84.71875,83.890625,84.0625,50.84492111206055,840600
1998-02-18,84.078125,84.703125,83.84375,84.625,51.185184478759766,773000
1998-02-19,84.640625,84.703125,83.828125,83.828125,50.70317840576172,804800
1998-02-20,84.078125,84.46875,83.3125,84.28125,50.97723388671875,540600
1998-02-23,85.0,85.0,83.96875,84.25,50.958335876464844,639200
1998-02-24,84.125,84.40625,83.53125,84.0,50.807132720947266,702700
1998-02-25,84.25,85.15625,84.078125,84.6875,51.22299575805664,687400
1998-02-26,84.609375,85.21875,84.40625,85.15625,51.506492614746094,439800
1998-02-27,85.109375,85.953125,84.890625,85.59375,51.77112579345703,451300
1998-03-02,85.75,85.859375,85.28125,85.71875,51.846736907958984,1062800
1998-03-03,85.21875,86.125,85.1875,86.109375,52.08295440673828,596600
1998-03-04,85.625,85.875,85.109375,85.53125,51.73330307006836,691700
1998-03-05,84.5,85.265625,84.21875,84.78125,51.27964401245117,778300
1998-03-06,85.09375,86.03125,85.09375,86.03125,52.03573226928711,933100
