Date,Open,High,Low,Close,Adj Close,Volume
1998-01-20,77.8125,78.84375,77.40625,78.8125,47.25944137573242,1744600
1998-01-21,78.09375,78.375,77.28125,77.84375,46.67852020263672,1839600
1998-01-22,77.1875,77.859375,76.9375,77.1875,46.2850227355957,1662600
1998-01-23,77.5,77.75,76.3125,77.0,46.17256546020508,1693700
1998-01-26,77.375,77.671875,76.9375,77.3125,46.3599967956543,1172800
1998-01-27,77.125,78.5625,77.078125,78.21875,46.90335464477539,1454500
1998-01-28,78.375,79.234375,78.21875,79.125,47.446807861328125,1181200
1998-01-29,79.0625,80.25,78.890625,79.40625,47.61548614501953,1468500
1998-01-30,79.9375,79.9375,78.96875,79.234375,47.51244354248047,1095600
1998-02-02,80.625,81.3125,80.40625,81.015625,48.58058547973633,955600
1998-02-03,81.0,81.671875,80.65625,81.65625,48.96466827392578,619400
1998-02-04,81.21875,81.65625,80.8125,81.21875,48.70232009887695,753200
1998-02-05,81.8125,81.90625,80.734375,81.234375,48.71167755126953,1067600
1998-02-06,81.5,82.171875,81.359375,82.109375,49.23638916015625,1069700
1998-02-09,82.09375,82.25,81.4375,81.78125,49.039634704589844,515900
1998-02-10,82.03125,83.34375,81.921875,83.15625,49.864173889160156,892100
1998-02-11,82.96875,83.390625,82.84375,83.15625,49.864173889160156,515000
1998-02-12,82.734375,84.109375,82.375,83.6875,50.18271255493164,1065000
1998-02-13,83.34375,83.84375,83.171875,83.640625,50.154605865478516,596700
1998-02-17,84.3125,84.71875,83.890625,84.0625,50.407535552978516,840600
1998-02-18,84.078125,84.703125,83.84375,84.625,50.74486541748047,773000
1998-02-19,84.640625,84.703125,83.828125,83.828125,50.2671012878418,804800
1998-02-20,84.078125,84.46875,83.3125,84.28125,50.53872299194336,540600
1998-02-23,85.0,85.0,83.96875,84.25,50.519981384277344,639200
1998-02-24,84.125,84.40625,83.53125,84.0,50.370094299316406,702700
1998-02-25,84.25,85.15625,84.078125,84.6875,50.7823371887207,687400
1998-02-26,84.609375,85.21875,84.40625,85.15625,51.063453674316406,439800
1998-02-27,85.109375,85.953125,84.890625,85.59375,51.325748443603516,451300
1998-03-02,85.75,85.859375,85.28125,85.71875,51.400733947753906,1062800
1998-03-03,85.21875,86.125,85.1875,86.109375,51.634971618652344,596600
1998-03-04,85.625,85.875,85.109375,85.53125,51.288326263427734,691700
1998-03-05,84.5,85.265625,84.21875,84.78125,50.83858108520508,778300
1998-03-06,85.09375,86.03125,85.09375,86.03125,51.58815002441406,933100
1998-03-09,85.625,86.578125,85.59375,85.875,51.49444580078125,685300
1998-03-10,86.375,86.75,86.15625,86.71875,52.0003547668457,563700
1998-03-11,86.9375,87.234375,86.734375,87.0,52.169029235839844,406600
1998-03-12,86.9375,87.0625,86.3125,86.890625,52.1035041809082,576700
1998-03-13,87.1875,87.25,86.09375,86.15625,51.66307830810547,458900
1998-03-16,86.5625,87.46875,86.34375,87.46875,52.45015335083008,733000
1998-03-17,87.28125,87.78125,87.078125,87.765625,52.628116607666016,499900
1998-03-18,87.59375,88.015625,87.28125,87.984375,52.7592887878418,410900
1998-03-19,88.0,88.296875,87.84375,88.234375,52.90922546386719,730000
1998-03-20,88.5625,89.40625,88.28125,89.15625,53.461978912353516,754300
1998-03-23,89.1875,89.1875,88.390625,88.484375,53.059146881103516,551600
1998-03-24,88.96875,89.859375,88.921875,89.4375,53.63066482543945,470300
1998-03-25,90.0625,90.0625,88.25,88.875,53.29338455200195,966200
1998-03-26,88.84375,89.296875,88.515625,88.625,53.143470764160156,412800
1998-03-27,89.34375,89.40625,87.875,88.265625,52.927955627441406,584100
1998-03-30,88.28125,88.5625,87.6875,88.15625,52.86239242553711,562400
1998-03-31,88.46875,89.3125,88.0625,88.1875,52.8810920715332,620000
1998-04-01,88.359375,89.203125,87.71875,88.9375,53.33081817626953,373700
1998-04-02,88.90625,90.25,88.828125,90.15625,54.06167221069336,440600
1998-04-03,90.25,90.578125,89.8125,90.09375,54.024166107177734,493300
1998-04-06,90.875,91.25,90.34375,90.375,54.19280242919922,610500
1998-04-07,90.375,90.390625,89.25,89.890625,53.90235900878906,707300
1998-04-08,90.0625,90.0625,88.828125,89.28125,53.536956787109375,949500
1998-04-09,89.65625,90.46875,89.625,90.375,54.19280242919922,451700
1998-04-13,90.734375,90.734375,89.5625,90.34375,54.17409133911133,337900
1998-04-14,90.53125,91.515625,90.53125,91.4375,54.8299560546875,451500
1998-04-15,91.65625,92.015625,91.203125,92.015625,55.176578521728516,261800
1998-04-16,91.703125,91.703125,90.796875,91.0625,54.60506820678711,232800
1998-04-17,90.734375,91.75,90.578125,91.703125,55.1953010559082,382900
1998-04-20,91.59375,91.65625,91.0,91.296875,54.9508056640625,299400
1998-04-21,91.25,91.921875,90.96875,91.90625,55.31758499145508,372000
1998-04-22,91.859375,92.109375,91.6875,91.84375,55.279964447021484,503400
1998-04-23,91.71875,92.03125,91.109375,91.3125,54.96017837524414,597700
1998-04-24,91.21875,91.5625,90.0625,90.546875,54.499366760253906,820200
1998-04-27,89.4375,89.875,88.390625,89.25,53.71879959106445,1916800
1998-04-28,90.03125,90.125,88.65625,88.984375,53.55888748168945,437200
1998-04-29,89.28125,89.953125,88.921875,89.421875,53.822261810302734,298700
1998-04-30,90.328125,91.3125,90.21875,90.875,54.6968994140625,443100
1998-05-01,91.09375,91.65625,90.8125,91.65625,55.16709518432617,338300
1998-05-04,91.984375,92.578125,91.8125,91.8125,55.26114273071289,542500
1998-05-05,91.5,91.859375,90.96875,91.484375,55.063629150390625,325600
1998-05-06,91.84375,91.859375,90.28125,90.28125,54.33946228027344,665500
